id	name	host_id	host_name	neighbourhood_group	neighbourhood	latitude	longitude	room_type	price	minimum_nights	number_of_reviews	last_review	reviews_per_month	calculated_host_listings_count	availability_365	number_of_reviews_ltm	license
34747673	CHAMPIONS LEAGUE: ESTUPENDO APARTAMENTO	122906346	Andres	Fuencarral - El Pardo	La Paz	40.48861	-3.70006	Private room	500	1	0			1	89	0	
34852518	.	27990051	Inmaculada	Chamberí	Trafalgar	40.43422	-3.7039	Private room	800	2	0			1	365	0	
34804715	Comfortable 1BR/1BA apartment in Chueca	231647798	Akora	Centro	Justicia	40.42	-3.6974	Entire home/apt	117	1	9	2022-03-19	0.25	11	246	1	
34853523	Vivienda céntrica en Madrid	262756041	Arturo	Tetuán	Cuatro Caminos	40.44798	-3.70074	Private room	400	1	0			1	363	0	
34749835	Big room in perfect location	45822150	Paula	Centro	Universidad	40.4266	-3.7047	Private room	50	2	6	2019-07-27	0.16	1	0	0	
34804842	habitación con mucha luz Madrid Rio	118183640	Charlotte	Moncloa - Aravaca	Casa de Campo	40.42036	-3.75436	Private room	63	3	0			1	0	0	
34750695	Champions league day	11718873	Jimmy	Villa de Vallecas	Casco Histórico de Vallecas	40.37523	-3.62284	Entire home/apt	1050	2	1	2019-05-22	0.03	1	365	0	
34805121	Habitación Madrid Narvaez	51681688	Jesus	Retiro	Ibiza	40.41954	-3.67494	Private room	600	2	0			1	180	0	
34805315	FOR RENT ROOMS FINAL CHAMPIONS LEAGUE 1 OF JUNE.	39357836	Jesus	San Blas - Canillejas	Rejas	40.44727	-3.59494	Private room	600	1	0			1	365	0	
34854208	a 15 minutos del wanda metropolitano	262760205	Margarita	Puente de Vallecas	Palomeras Sureste	40.38703	-3.64496	Entire home/apt	1100	1	0			1	90	0	
34805950	Wanda Tampico	262413026	Lydia	San Blas - Canillejas	Salvador	40.4395	-3.63327	Private room	1000	1	0			1	88	0	
34854298	1 Bedroom for final champions (june 1st) in Madrid	262761171	Ignacio	Fuencarral - El Pardo	Valverde	40.50846	-3.66604	Private room	500	1	0			1	88	0	
34854567	ChampionsLeague flat Arguelles. Conected w/ Wanda	261344216	Manuel	Moncloa - Aravaca	Argüelles	40.43116	-3.71926	Private room	900	1	0			1	365	0	
34855273	Double room for Champions League final	262768597	Beatriz	Fuencarral - El Pardo	Peñagrande	40.47515	-3.72688	Private room	300	1	0			1	90	0	
34751158	Mayrit Suite - Unique apartment in downtown!	262075049	Natalia	Centro	Embajadores	40.41023	-3.70555	Entire home/apt	73	1	208	2022-06-06	5.63	1	90	83	VT-7605
34751190	Moderno y confortable, 80 m2 en Barrio Salamanca	222893669	Carmen	Salamanca	Guindalera	40.43486	-3.67452	Entire home/apt	175	3	15	2022-02-28	0.42	1	70	6	
34751430	Habitación doble baño compartido cerca de Atocha	23441165	Andrea	Puente de Vallecas	Numancia	40.39874	-3.66434	Private room	25	1	83	2022-05-03	2.27	23	324	34	
34751544	Hab. doble Baño Privado cerca de Atocha	23441165	Andrea	Puente de Vallecas	Numancia	40.39815	-3.66249	Private room	28	1	183	2022-05-24	4.96	23	328	37	
34806169	Cozy room	262219491	Oscar Daniel	Ciudad Lineal	Ventas	40.42486	-3.65302	Private room	100	1	24	2022-04-24	0.71	4	90	10	
34753122	Rooms for the UEFA Champions League	141567370	Karel	Centro	Embajadores	40.40683	-3.71004	Shared room	700	1	0			1	89	0	
34855415	HABITACIÓN DOBLE CON AIRE ACONDICIONADO :)	262769746	Miriam	Usera	Pradolongo	40.3813	-3.70958	Private room	200	1	1	2019-05-22	0.03	1	363	0	
34806436	Clean and practical room	262219491	Oscar Daniel	Ciudad Lineal	Ventas	40.42508	-3.65379	Private room	75	1	17	2022-05-15	0.51	4	178	4	
34806811	Piso  finde Champions 1.200 eur  a 3 km Wanda	235179827	Raul	Ciudad Lineal	Pueblo Nuevo	40.4142	-3.62397	Entire home/apt	1500	1	0			1	365	0	
34759482	Habitación en urbanización de lujo en Arturo Soria	261839299	Mar	Chamartín	Prosperidad	40.44868	-3.66246	Private room	120	6	1	2019-10-20	0.03	2	0	0	
34807229	APARTAMENTO CON ENCANTO  EN SOL - MADRID #A	262418161	Maria	Centro	Sol	40.41576	-3.70213	Entire home/apt	108	2	52	2022-06-06	1.57	4	92	40	
34762708	Alquiler habitación individual Madrid centro	262156707	Susana	Centro	Embajadores	40.41312	-3.7052	Shared room	550	7	0			1	365	0	
34856051	Habitación para Final de Champions League	262774081	Carlos	San Blas - Canillejas	Canillejas	40.4465	-3.6165	Private room	450	1	0			1	89	0	
34808364	Final Champions  Pizarro	119441746	Pablo	Centro	Universidad	40.42342	-3.7056	Entire home/apt	900	2	0			1	363	0	
34856359	Champions League 3 bedrooms!	223382750	Sergio	Tetuán	Cuatro Caminos	40.44905	-3.69865	Private room	1000	2	0			2	179	0	
34763904	Retiro Luxury	262162235	Maria De La Guía	Retiro	Jerónimos	40.40874	-3.6889	Entire home/apt	384	2	48	2022-05-09	1.31	1	305	20	VT-12822
34808705	Cerca a las canchas de sanfermin	262428861	Jorge	Villaverde	Los Angeles	40.35295	-3.69853	Private room	95	1	1	2019-05-30	0.03	1	365	0	
34764120	Stylish and Refurbished - 3B 1BT - Lavapies	262161778	Ayelet And Noam	Centro	Embajadores	40.40764	-3.70335	Entire home/apt	126	1	34	2022-05-15	0.92	1	301	12	
34857325	Legazpi-Matadero- Apartamento 2 dormitorios dobles	66627581	Javi	Arganzuela	Delicias	40.3919	-3.69348	Entire home/apt	80	2	108	2022-06-05	2.92	1	57	55	VT-9357
34809829	Apartamento FINAL CHAMPIONS  WANDA METROPOLITANO.	262439101	Laura	San Blas - Canillejas	Hellín	40.42957	-3.61912	Entire home/apt	50	1	1	2020-01-06	0.03	1	157	0	
34858408	Champions final stylish room amazing location	26648870	Luis	Salamanca	Guindalera	40.43935	-3.66151	Private room	174	2	0			2	365	0	
34766007	Estudio en Atocha Renfe	262170508	Jimena	Arganzuela	Palos de Moguer	40.40157	-3.68895	Entire home/apt	62	18	1	2019-09-24	0.03	1	364	0	
34766235	Cozy and centrical room ¡Hola Madrid!	262169806	Alejandro	Retiro	Pacífico	40.40215	-3.67549	Private room	24	2	30	2020-03-11	0.81	1	0	0	
34810084	Double bedroom & private bathroom in city centre	56827812	Thomas	Centro	Universidad	40.42389	-3.70592	Private room	164	1	0			1	0	0	
34766382	MAGNÍFICO PISO FINAL CHAMPIONS LIGUE. WIFI.	262172537	Oscar	Carabanchel	Abrantes	40.37407	-3.73121	Entire home/apt	820	3	0			1	67	0	
34766438	Luminous NEW APARTMENT - 2 Rooms	24446026	Miguel	Retiro	Adelfas	40.39762	-3.67219	Entire home/apt	220	2	0			1	0	0	
34767374	Habitación privada con baño propio	261839299	Mar	Ciudad Lineal	San Juan Bautista	40.44935	-3.66051	Private room	32	1	20	2020-02-29	0.55	2	0	0	
34858973	Big & lovely room w balcony in the heart of Madrid	13992061	Gabriela	Centro	Universidad	40.42266	-3.70077	Private room	47	1	4	2019-06-18	0.11	2	0	0	
34810158	Private apartment in central Madrid	69095745	Elise	Salamanca	Guindalera	40.43081	-3.66525	Entire home/apt	300	1	0			1	87	0	
34859344	habitacion privada cerca metro acojedora y limpio	262798818	Angela	Puente de Vallecas	Portazgo	40.3915	-3.64889	Private room	300	1	0			1	89	0	
34810971	Accommodation Madrid Champions League Final 2019	46753958	Carlos	Hortaleza	Apostol Santiago	40.4766	-3.65917	Private room	600	1	0			1	363	0	
34859398	Genial apartamento en gran ubicación.	19082655	Jorge	Chamartín	Prosperidad	40.43942	-3.67265	Entire home/apt	115	2	12	2022-05-29	0.37	1	114	6	
34859973	CHAMPIONS LEAGUE ROOM	262651063	Susana	Fuencarral - El Pardo	Valverde	40.50546	-3.67871	Private room	600	1	0			2	365	0	
34860454	CHAMPIONS FINAL DOWNTOWN PRIVATE ROOM (3 PEOPLE)	262807103	Pablo	Salamanca	Castellana	40.43678	-3.68376	Private room	1500	1	0			1	0	0	
34860516	Room available for the champions  final weekend	71602	Alberto	Chamberí	Gaztambide	40.43624	-3.71353	Private room	375	1	0			1	90	0	
34811052	Habitaciones en Barrio de las Letras	262446706	Gabriel	Centro	Cortes	40.41407	-3.69927	Private room	900	2	0			1	91	0	
34861366	Cool & Nice_North of Madrid	127934473	Edyta	Tetuán	Berruguete	40.46309	-3.70408	Entire home/apt	68	3	13	2020-02-09	0.35	1	0	0	
34811119	Champions League FULL Apartment with Terrace	24689026	Jose Felix	Centro	Palacio	40.42146	-3.71001	Entire home/apt	899	2	0			2	88	0	
34861610	Home away from home	32124579	Genevieve	Centro	Cortes	40.4132	-3.69809	Entire home/apt	300	1	2	2020-01-01	0.06	1	0	0	
34811354	Central queen room with breakfast & private bath	258973981	Merche	Arganzuela	Delicias	40.39533	-3.69021	Private room	105	2	1	2019-06-03	0.03	2	0	0	
34861739	Final Champions/UCL - Habitación en piso	262816941	Eduardo	Fuencarral - El Pardo	Pilar	40.47375	-3.71116	Private room	175	1	1	2019-06-03	0.03	1	364	0	
34768278	WANDA	262181767	Laura	San Blas - Canillejas	Rosas	40.43521	-3.59904	Entire home/apt	1100	1	0			2	179	0	
34811705	Perfect Room near the city center CHAMPIONS FINAL	250917297	Ashley	Carabanchel	San Isidro	40.39922	-3.71994	Private room	380	2	0			1	88	0	
34768515	a 8 minutos de SENASA ,airport, iFEMA ,10 minutos	226039253	Nadine	Barajas	Alameda de Osuna	40.45453	-3.58874	Private room	40	3	22	2022-06-02	0.69	2	85	18	
34768648	Aparment for 3 people	262182610	Alejandro	Salamanca	Lista	40.43245	-3.67492	Entire home/apt	450	3	0			1	84	0	
34861975	ROOM WANDA METROPOLITANO. FINAL CHAMPIONS LEAGUE	139486802	Yorsath	San Blas - Canillejas	Rosas	40.42855	-3.60914	Private room	400	1	0			1	363	0	
34862031	Champions League`19	262820093	Paloma	San Blas - Canillejas	Rosas	40.42431	-3.59922	Private room	800	1	0			1	0	0	
34812107	Apartamento en Madrid Centro, la mejor ubicación!	183676639	Zoilo	Salamanca	Goya	40.42622	-3.67762	Entire home/apt	68	3	91	2022-06-03	2.48	2	110	37	VT-9534
34862268	Habitación en el centro de Madrid.	262822043	Adrián	Retiro	Ibiza	40.41715	-3.67408	Private room	30	1	196	2022-06-06	5.29	1	342	97	
34812467	Habitacion a 2 minutos del Estadio Final Champion	262456749	Gloria	San Blas - Canillejas	Rosas	40.43024	-3.60062	Private room	500	1	0			1	180	0	
34813059	Private room for Orgullo in Chueca	14759814	Diego	Centro	Justicia	40.42114	-3.69782	Private room	124	1	2	2019-06-02	0.05	1	0	0	
34862450	Oasis in the City Center	79853639	Julio	Chamberí	Trafalgar	40.43307	-3.70236	Entire home/apt	123	3	65	2022-06-01	1.76	1	154	32	
34862864	Habitación con baño privado en Plaza Legazpi	262827343	Pablo	Arganzuela	Legazpi	40.3872	-3.69259	Private room	70	1	0			2	95	0	
34813103	Habitación  privada Barrio Salamanca	142837429	Paula Julia	Salamanca	Goya	40.42697	-3.66881	Private room	190	1	0			3	365	0	
34813379	Cozy apartment near the Wanda Stadium	44371987	Andres	San Blas - Canillejas	Simancas	40.43728	-3.61764	Entire home/apt	1200	2	0			1	179	0	
34863094	Final champions	262828307	Beatriz	Moncloa - Aravaca	Ciudad Universitaria	40.44828	-3.71258	Private room	2000	1	0			1	90	0	
34863650	Dormitorio privado en Madrid zona centro	147393594	Pabla	Centro	Embajadores	40.41041	-3.70584	Private room	200	1	0			1	179	0	
34902185	Piso final Champions league 2019	263056374	Javier	Arganzuela	Acacias	40.4013	-3.71318	Entire home/apt	5000	1	0			1	91	0	
34813607	Ático Duplex con terraza y parking, Madrid	120489469	Rosa	Tetuán	Berruguete	40.46208	-3.7074	Entire home/apt	77	2	31	2022-05-08	0.83	3	24	16	
34902845	Room for rent for UEFA Champions League. 1 of June	263059459	John	San Blas - Canillejas	Arcos	40.42704	-3.61564	Private room	1000	1	0			1	365	0	
34813683	Habitación  privada  Barrio Salamanca	142837429	Paula Julia	Salamanca	Guindalera	40.43141	-3.66565	Private room	690	1	0			3	364	0	
34903490	Charming bedroom close to Wanda Metropolitano	102382269	Rubén	San Blas - Canillejas	Simancas	40.43857	-3.62069	Private room	300	1	0			1	364	0	
34903956	Habitación privada, Champions	263066339	Marc	Chamberí	Almagro	40.43763	-3.69692	Private room	349	1	0			2	364	0	
34863768	Cozy centric apartment champions league weekend	4644809	Michelle	Chamartín	El Viso	40.44183	-3.68089	Entire home/apt	500	1	0			1	364	0	
34863945	Apartamento para la final de la Champions	13011948	Mikel	Tetuán	Bellas Vistas	40.44773	-3.70487	Entire home/apt	350	2	0			1	90	0	
34864380	Habitación para dos personas en Plaza Legazpi	262827343	Pablo	Arganzuela	Legazpi	40.38778	-3.69316	Private room	30	1	0			2	95	0	
34814278	Hermoso Piso, Zona Chamberi	61249933	Rafael	Chamberí	Almagro	40.43572	-3.69802	Entire home/apt	120	1	0			1	0	0	
34814968	Loft Duplex Original con Jardín	79266023	Alberto	San Blas - Canillejas	Simancas	40.44071	-3.62519	Entire home/apt	95	6	25	2022-05-29	0.69	1	79	13	
34864495	Rooms for days of final Champions	262841111	Alejandro	San Blas - Canillejas	Rosas	40.42851	-3.60142	Private room	750	1	0			1	363	0	
34904218	HABITACIÓN DOBLE CERCA DEL CENTRO - DOUBLE ROOM	263845102	Alejandro Fortunato	Ciudad Lineal	Concepción	40.4339	-3.65863	Private room	15	2	9	2020-09-14	0.25	1	0	0	
34904445	** 2 ROOMS FOR THE CHAMPIONS LEAGUE FINALS! **	52314244	Andrej	Chamberí	Almagro	40.43452	-3.69775	Private room	400	2	0			1	364	0	
34815181	Alquiler habitación en Juan Duque	85038486	David	Arganzuela	Imperial	40.40763	-3.72014	Private room	160	1	0			1	365	0	
34904859	Habitación fin semana Champions	263066339	Marc	Chamberí	Rios Rosas	40.43923	-3.6944	Private room	349	1	0			2	365	0	
34865525	Spacious room in downtown area	262849903	Carolina	Centro	Embajadores	40.40522	-3.70245	Private room	400	1	0			1	365	0	
34815742	Cool apartment refurbished with two rooms!!	18792415	Israel Y Yolanda	Puente de Vallecas	San Diego	40.39721	-3.66781	Entire home/apt	69	5	64	2022-05-24	1.73	2	95	23	VT-12161
34815926	Piso amplio y luminoso a una parada de Atocha	36717314	Samuel	Puente de Vallecas	San Diego	40.38595	-3.66928	Entire home/apt	216	2	24	2022-05-22	0.72	1	365	10	
34816749	Twin bedroom in a luxury private villa in Madrid	31393625	Cristóbal	Hortaleza	Piovera	40.45345	-3.64205	Private room	209	1	0			3	0	0	
34875033	Large private room in Madrid centro with balcony	39967346	Josie	Centro	Universidad	40.42355	-3.70633	Private room	200	1	0			1	88	0	
34817797	CHAMPIONS LEAGUE Double Room in the city center	262497570	Marco	Arganzuela	Acacias	40.40379	-3.70556	Private room	200	1	1	2019-06-01	0.03	1	90	0	
34876164	Apartment in Lavapiés, Madrid Centro (City Center)	54321295	Simon	Centro	Embajadores	40.40988	-3.70248	Entire home/apt	750	1	0			1	89	0	
34823250	Apartamento en pleno corazón de Madrid	51939140	Albino	Centro	Justicia	40.42195	-3.69857	Entire home/apt	65	2	9	2022-04-28	0.24	4	0	5	
34876208	Sweet apartment in the hearth of downtown Madrid.	134904524	Arturo	Centro	Embajadores	40.40846	-3.70178	Entire home/apt	49	2	4	2020-02-23	0.11	2	0	0	
34823431	CHAMPIONS LEAGUE FINAL - MAY 31 - JUN 2	78743106	Sergio	Carabanchel	Opañel	40.39003	-3.72601	Entire home/apt	750	2	0			1	364	0	
34877853	Stylish and central home near Royal Palace	1796512	Sergio	Arganzuela	Imperial	40.41286	-3.7187	Entire home/apt	160	3	11	2022-04-24	0.31	1	18	6	VT-11501
34823578	Uefa  champios league Weekend and more days	262539665	Jose	Arganzuela	Chopera	40.39566	-3.69695	Private room	650	2	0			1	365	0	
34824402	Private Room - Final Champions stadium Wanda	35499490	Jose Manuel	Hortaleza	Pinar del Rey	40.47349	-3.63941	Private room	600	1	0			1	88	0	
34880917	Good area easy to move anywhere.	54524613	Bahaa	Fuencarral - El Pardo	Pilar	40.4724	-3.71222	Entire home/apt	93	7	2	2021-12-31	0.05	1	0	1	
34881017	Habitación doble. Baño privado. Final Champions	32407259	Barbara	Ciudad Lineal	Concepción	40.43597	-3.65091	Private room	530	1	0			2	365	0	
34881980	Apartamento junto a plaza de España	262947907	Sergio	Centro	Palacio	40.42249	-3.71021	Entire home/apt	200	1	1	2019-05-23	0.03	1	0	0	
34906888	Habitación con cama doble cerca al centro Madrid	263083305	Aycardo	Carabanchel	San Isidro	40.3895	-3.73225	Private room	32	1	19	2022-06-07	7.81	1	282	19	
34907367	Habitacion final champions. 10 min del wanda	263089091	Alvarito	Barajas	Alameda de Osuna	40.45365	-3.59387	Private room	300	1	0			1	179	0	
34825565	Excelente oportunidad en el centro de Madrid	129391118	Henar	Centro	Palacio	40.40854	-3.71131	Entire home/apt	140	2	28	2022-05-29	0.76	1	65	11	
34914406	Final Champions 2019. 10' to Wanda Metropolitano	208214063	Juan Manuel	San Blas - Canillejas	Simancas	40.43216	-3.63019	Entire home/apt	1500	1	0			1	363	0	
34882596	2 rooms near wanda	38951538	Julia	San Blas - Canillejas	Arcos	40.41948	-3.61427	Private room	1500	1	0			2	363	0	
34825572	Central apartment in Madrid	51939140	Albino	Arganzuela	Legazpi	40.39036	-3.69446	Entire home/apt	65	5	23	2022-05-22	0.63	4	25	14	
34825950	Habitación a 10 minutos dl Wanda	213490368	Paulina	Vicálvaro	Ambroz	40.40671	-3.6083	Private room	200	1	0			1	363	0	
34826607	Habitacion privada	206892071	Waldo	Carabanchel	Comillas	40.39263	-3.7116	Private room	50	1	0			1	0	0	
34883067	Habitación FInal Champions Ligue	32407259	Barbara	Ciudad Lineal	Concepción	40.43634	-3.65068	Private room	240	1	0			2	365	0	
34914479	Apartamento de Lujo 2 dormitorios 2 baños	180340272	Ronnie	Retiro	Niño Jesús	40.40915	-3.67577	Entire home/apt	3000	1	0			1	91	0	
34914686	Alquiler de habitacion a 20 del Wanda	263139662	Maria Jesús	San Blas - Canillejas	Amposta	40.42383	-3.62498	Private room	500	1	0			1	0	0	
34826962	Pozos rooms	222068421	Kevin	San Blas - Canillejas	Arcos	40.41927	-3.61555	Private room	3000	1	0			1	88	0	
34916175	Santa Ana's Charming Apartment	104897794	Alicia	Centro	Cortes	40.41523	-3.70137	Entire home/apt	83	2	35	2022-05-05	0.98	2	88	11	VT-5407
34916554	Welcome Puerta del Sol	201741093	Your.Rentals	Centro	Cortes	40.416592	-3.699645	Entire home/apt	353	1	3	2022-04-17	0.08	10	313	1	1234
34885835	Special Champions League Final - Matrimonio	261743586	Isabel	Arganzuela	Delicias	40.39583	-3.69124	Private room	490	1	0			4	89	0	
34886036	Champions 2019. 2 double rooms. 5 minutes to Wanda	262966804	Ivana	San Blas - Canillejas	Simancas	40.43867	-3.63424	Private room	500	1	0			1	90	0	
34827304	NUEVO APARTAMENTO MADRILEÑO	72487859	Maria	Villa de Vallecas	Casco Histórico de Vallecas	40.37314	-3.61769	Entire home/apt	71	2	48	2022-06-01	1.31	2	202	27	
34886203	Apartment in the heart of Chueca | Champions Final	223399163	Ignacio	Centro	Justicia	40.42076	-3.69717	Entire home/apt	400	1	0			1	89	0	
34916604	Habitación en Pradolongo para Champions	263148395	Sergio	Usera	Pradolongo	40.38071	-3.70579	Private room	150	2	1	2019-06-02	0.03	2	89	0	
34832363	2beedroom apartment close 2 Wanda stadium& airport	8039831	Elena	Hortaleza	Valdefuentes	40.48631	-3.64927	Entire home/apt	550	1	0			1	365	0	
34917324	Stunning apartment downtown Madrid.	192506501	Gema	Chamberí	Trafalgar	40.43117	-3.69715	Entire home/apt	219	3	3	2022-05-30	0.49	1	91	3	
34888058	Special Champions League Final - Literas	261743586	Isabel	Arganzuela	Delicias	40.39473	-3.68932	Private room	340	1	0			4	88	0	
34833275	Home sweet home	262601105	Jovana	Usera	Moscardó	40.38876	-3.71254	Private room	41	2	7	2020-03-15	0.19	1	1	0	
34834376	Habitación  con cama doble	135966358	Katiuska	Fuencarral - El Pardo	Valverde	40.48681	-3.68955	Private room	50	1	3	2019-09-29	0.08	2	0	0	
34888075	Habitacion independiente	197653594	Yazmin	Carabanchel	Vista Alegre	40.38434	-3742	Private room	55	4	0			1	365	0	
34888195	Large room in Malasaña	179613546	Daniel	Centro	Universidad	40.42538	-3.7066	Private room	175	1	0			1	89	0	
34917572	Habitación en el centro de Madrid	119987200	Carlos	Arganzuela	Acacias	40.40135	-3.69994	Private room	55	2	1	2019-06-03	0.03	1	0	0	
34834693	Cozy flat to enjoy champions	53045520	Ainoa	Moncloa - Aravaca	Valdezarza	40.46775	-3.71668	Private room	95	2	0			1	364	0	
34917632	Duplex Plaza Santa Ana	201741093	Your.Rentals	Centro	Cortes	40.41489	-3.701423	Entire home/apt	249	1	1	2020-03-14	0.04	10	0	0	VT-958
34888354	Special Champions League Final - 2 Camas	261743586	Isabel	Arganzuela	Delicias	40.39623	-3.69106	Private room	340	1	0			4	89	0	
34889475	Habitación doble para final de Champions League	52332652	Elena	Chamberí	Rios Rosas	40.44164	-3.69973	Private room	300	1	0			1	363	0	
34834728	Cozy romm to enjoy champions	262604209	Dunia	Moncloa - Aravaca	Valdezarza	40.46585	-3.71621	Private room	250	2	0			1	365	0	
34889670	Classic and daring in the heart of Madrid	262986281	Juan Jose	Centro	Justicia	40.42252	-3.69953	Entire home/apt	119	4	33	2022-05-17	0.90	1	32	13	
34889868	Confortable habitación, with Breakfast	134265466	Yohan	Hortaleza	Apostol Santiago	40.47741	-3.65878	Private room	42	1	2	2019-07-15	0.06	1	0	0	
34918130	Piso particular solo se alquila para estas fechas	234746368	Alba	Carabanchel	Puerta Bonita	40.38382	-3.73075	Entire home/apt	350	1	0			1	89	0	
34918172	Welcome Nao Malasaña - Gran Vía	201741093	Your.Rentals	Centro	Universidad	40.424343	-3.705295	Entire home/apt	606	1	7	2022-04-02	0.21	10	231	2	VT - 2100
34972636	champions	2383357	Luis	Centro	Universidad	40.42471	-3.70081	Private room	400	1	0			1	365	0	
34889952	APARTAMENTO CON ENCANTO EN SOL - MADRID #B	262418161	Maria	Centro	Sol	40.41576	-3.70213	Entire home/apt	108	2	43	2022-05-27	1.25	4	99	26	
34973823	Room to rent Champions League Final	263500279	Alejandro	San Blas - Canillejas	Rosas	40.4279	-3.61039	Private room	500	1	0			1	364	0	
34892404	PRIVATE ROOMS 5 MIN. FROM WANDA METROPOLITANO	263000937	Miguel	San Blas - Canillejas	Rosas	40.42725	-3.60481	Private room	300	1	0			1	89	0	
34919022	Alojamiento ideal final champions league.	186906497	José Alfredo	Vicálvaro	Casco Histórico de Vicálvaro	40.40361	-3.60249	Private room	400	1	0			1	364	0	
34919602	Las Letras Apartment - 3 bedrooms	201741093	Your.Rentals	Centro	Cortes	40.414219	-3.696855	Entire home/apt	206	1	3	2019-11-03	0.09	10	65	0	VT-435
34919642	Welcome Retiro Park Charme	201741093	Your.Rentals	Retiro	Pacífico	40.40419	-3.67778	Entire home/apt	125	1	2	2021-06-25	0.07	10	248	1	123
34973839	HOUSE RENT FOR THE CHAMPIONS FINAL.	263490779	Jade	Tetuán	Valdeacederas	40.4636	-3.69799	Entire home/apt	1600	1	0			2	364	0	
34920045	Disfruta la final de la Champions League.	263162785	Yubiri	San Blas - Canillejas	Simancas	40.42966	-3.6247	Private room	280	1	0			1	365	0	
34974364	Amazing Apartament in the best part of Madrid,	2453041	Pedro	Chamberí	Trafalgar	40.43333	-3.70263	Entire home/apt	45	180	0			1	0	0	
34920211	Plaza Santa Ana Apartment	201741093	Your.Rentals	Centro	Cortes	40.41489	-3.701423	Entire home/apt	1501	1	1	2020-02-05	0.04	10	0	0	VT-1230
34921416	Welcome Marques de Zafra	201741093	Your.Rentals	Salamanca	Fuente del Berro	40.4259	-3.66482	Entire home/apt	406	1	6	2021-11-06	0.18	10	202	1	234
34922275	APARTAMENTO CON ENCANTO EN SOL - MADRID #C	262418161	Maria	Centro	Sol	40.41576	-3.70213	Entire home/apt	140	2	80	2022-06-04	2.31	4	76	52	
34893384	ALQUILER APARTAMENTO FINAL CHAMPION	68568762	Eva	Hortaleza	Valdefuentes	40.47579	-3.63042	Entire home/apt	519	1	0			1	365	0	
34894763	FULL FLAT MADRID	206370814	Gabriel	Chamberí	Arapiles	40.43392	-3.70984	Entire home/apt	71	99	3	2019-06-24	0.08	3	365	0	
34974444	Habitación  Privada Zona la Latina	263498378	Miguel Alexander	Arganzuela	Imperial	40.40558	-3.7141	Private room	160	30	14	2020-03-01	0.38	2	358	0	
34895653	ROOM NEAR WANDA METROPOLITANO CHAMPIONS LEAGUE	32251998	Ana	Ciudad Lineal	Pueblo Nuevo	40.43262	-3.64766	Private room	350	1	1	2019-06-02	0.03	2	179	0	
34974648	Apartamento Acogedor Sol y Plaza Mayor WIFI A/C	248376384	Gillian	Centro	Sol	40.41591	-3.70371	Entire home/apt	54	2	89	2022-06-03	2.40	2	80	41	
34895668	COZY ROOM IN CHAMBERI. 10 MINUTS FROM  CITY CENTRE	115851873	Patricia	Chamberí	Vallehermoso	40.44109	-3.70671	Private room	70	1	0			1	0	0	
34896285	Santa Ana, 5 people, 1 BR 65 sq.m, bright	105708985	Rafael	Centro	Sol	40.41617	-3.70094	Entire home/apt	110	4	94	2022-05-24	2.72	27	276	53	
34922960	Habitación tranquila en el corazón de Malasaña	6427181	Ariane	Centro	Universidad	40.42334	-3.7043	Private room	25	8	2	2019-05-25	0.05	1	0	0	
34923255	Loft/Estudio Madrid	87678823	Jose Angel	Villaverde	Los Rosales	40.35603	-3.68904	Entire home/apt	100	1	3	2020-05-01	0.09	1	0	0	
34975729	Piso frente a Madrid Rio	263514687	Antonio	Latina	Puerta del Angel	40.40882	-3.72342	Private room	800	1	0			1	364	0	
34923291	APARTAMENTO CON ENCANTO EN SOL - MADRID #D	262418161	Maria	Centro	Sol	40.41576	-3.70213	Entire home/apt	113	2	59	2022-06-02	1.78	4	74	37	
34896772	New host who wants to make friends	37166821	Zayne	Salamanca	Castellana	40.43705	-3.68447	Private room	40	2	3	2019-07-21	0.08	1	0	0	
34896796	Confortable habitación doble, disfruta Madrid	70916050	Francisco	Carabanchel	Buenavista	40.3677	-3.74494	Private room	350	1	0			1	0	0	
34897239	Madrid flat, quiet , 50 sq.m, 5 peop, 1 BR, 2 BTH	105708985	Rafael	Centro	Cortes	40.41586	-3.70069	Entire home/apt	92	4	70	2022-05-21	2.02	27	277	35	
34975839	Spectacular studio in the middle of malasaña!	46498848	Paola	Centro	Universidad	40.42808	-3.70509	Entire home/apt	250	2	0			1	179	0	
34898021	2 ROOMS FOR FINAL CHAMPIONS LEAGE.	34826897	Ana	Barajas	Alameda de Osuna	40.4576	-3.58891	Private room	500	1	0			1	365	0	
34978076	Habitacion para final champions league	240227179	Veronica	Carabanchel	Comillas	40.39501	-3.70751	Private room	400	1	0			1	89	0	
34898811	Habitación privada para Champions	88446794	Sergio	Usera	Pradolongo	40.38199	-3.70725	Private room	150	2	0			1	88	0	
34924200	CHAMPIONS LEAGUE!!apartament 400e negotiable rate	263181607	Pablo	Retiro	Ibiza	40.4208	-3.67634	Entire home/apt	400	1	0			1	365	0	
34924837	New and cosy apartment 1 min from Metro station	131621333	Annika	Carabanchel	Vista Alegre	40.38735	-3.74083	Entire home/apt	60	2	36	2022-02-01	1.03	1	183	17	
34925146	EUFA CHAMPIONS LEAGUE FINAL MAY31-JUNE1	133624002	Richard	San Blas - Canillejas	Simancas	40.43729	-3.61814	Private room	300	1	0			1	365	0	
34927870	Habitación doble privada en complejo residencial	237828105	Laura	San Blas - Canillejas	Rejas	40.44456	-3.57863	Private room	55	1	16	2022-05-15	0.43	1	353	7	
